Date,StartTime,EndTime,Location,Address
"Thu, Aug 6 ",4:00 p,9:00 p,Brewyard Beer Company,"906 Western Ave, Glendale, CA 91201"
"Sat, Aug 8 ",5:00 p,10:00 p,818 Night Market,"14941 Devonshire St, Mission Hills, CA 91345"
"Sun, Aug 9 ",12:00 p,6:00 p,Brewyard Beer Company,"906 Western Ave, Glendale, CA 91201"
"Thu, Aug 13 ",5:30 a,9:30 a,Glendale Tap,"4227 San Fernando Rd, Glendale, CA  91204"
"Sat, Aug 15 ",5:00 p,10:00 p,818 Night Market,"14941 Devonshire St, Mission Hills, CA 91345"
"Sun, Aug 16 ",9:00 a,2:00 p,Good Times Farmers Market,"5800 Fulton Ave, Valley Glen, CA 91401"
"Thu, Aug 20 ",4:00 p,9:00 p,Brewyard Beer Company,"906 Western Ave, Glendale, CA 91201"
"Sat, Aug 22 ",5:00 p,10:00 p,818 Night Market,"14941 Devonshire St, Mission Hills, CA 91345"
"Sun, Aug 23 ",9:00 a,2:00 p,Good Times Farmers Market,"5800 Fulton Ave, Valley Glen, CA 91401"
"Thu, Aug 27 ",5:30 a,9:30 a,Glendale Tap,"4227 San Fernando Rd, Glendale, CA  91204"
"Sat, Aug 29 ",5:00 p,11:00 p,Brewyard Beer Company,"906 Western Ave, Glendale, CA 91201"
"Sun, Aug 30 ",9:00 a,2:00 p,Good Times Farmers Market,"5800 Fulton Ave, Valley Glen, CA 91401"
"Fri, Sep 11 ",,,Glendale Tap,"4227 San Fernando Rd, Glendale, CA  91204"
"Tue, Sep 15 ",,,El Grito,
"Sun, Oct 4 ",,,LA Italian Festival,
